,0
1568,-3.4041483
1569,-3.3993282
1570,-3.3951385
1571,-3.3901253
1572,-3.3852317
1573,-3.3804078
1574,-3.3747504
1575,-3.3704607
1576,-3.3651073
1577,-3.36069
1578,-3.35536
1579,-3.3502097
1580,-3.3449857
1581,-3.3397658
1582,-3.334704
1583,-3.3286412
1584,-3.3244739
1585,-3.3174667
1586,-3.3134594
1587,-3.306471
1588,-3.3023844
1589,-3.2956555
1590,-3.2916899
1591,-3.2849693
1592,-3.2798636
1593,-3.273936
1594,-3.267893
1595,-3.261734
1596,-3.255715
1597,-3.2493968
1598,-3.2436821
1599,-3.2376149
1600,-3.231747
1601,-3.2258613
1602,-3.2197535
1603,-3.213612
1604,-3.2080734
1605,-3.2010376
1606,-3.1949599
1607,-3.1892304
1608,-3.1828625
1609,-3.1766558
1610,-3.1698732
1611,-3.1642685
1612,-3.1580796
1613,-3.1517813
1614,-3.1450608
1615,-3.139633
1616,-3.1326642
1617,-3.1272037
1618,-3.1201043
1619,-3.1141603
1620,-3.107798
1621,-3.1017547
1622,-3.0946705
1623,-3.08966
1624,-3.0822883
1625,-3.076419
1626,-3.0693953
1627,-3.0638351
1628,-3.0562956
1629,-3.051558
1630,-3.0443783
1631,-3.0395174
1632,-3.0323758
1633,-3.0279496
1634,-3.021107
1635,-3.0162964
1636,-3.010264
1637,-3.0050495
1638,-2.9986033
1639,-2.993968
1640,-2.988412
1641,-2.982761
1642,-2.978086
1643,-2.9717698
1644,-2.9658813
1645,-2.9603987
1646,-2.9532993
1647,-2.947226
1648,-2.9412806
1649,-2.933963
1650,-2.927059
1651,-2.919569
1652,-2.9124596
1653,-2.9052818
1654,-2.8975387
1655,-2.8904085
1656,-2.8836057
1657,-2.874727
1658,-2.8687243
1659,-2.8596282
1660,-2.8528645
1661,-2.8446386
1662,-2.838226
1663,-2.8313363
1664,-2.825074
1665,-2.8179164
1666,-2.8111587
1667,-2.803273
1668,-2.79677
1669,-2.785794
1670,-2.7821224
1671,-2.7710412
1672,-2.7661173
1673,-2.7541244
1674,-2.7468994
1675,-2.737315
1676,-2.7293
1677,-2.7188082
1678,-2.7094295
1679,-2.698554
1680,-2.6914551
1681,-2.6773732
1682,-2.6699066
1683,-2.6556377
1684,-2.6482403
1685,-2.635628
1686,-2.628359
1687,-2.613979
1688,-2.6049595
1689,-2.5920506
1690,-2.5837283
1691,-2.573129
1692,-2.5613596
1693,-2.5529563
1694,-2.5402496
1695,-2.5286427
1696,-2.5186021
1697,-2.5077765
1698,-2.4930398
1699,-2.4864416
1700,-2.4722462
1701,-2.463746
1702,-2.4530425
1703,-2.4418936
1704,-2.4316916
1705,-2.421453
1706,-2.4101074
1707,-2.4010613
1708,-2.3898056
1709,-2.380987
1710,-2.3745294
1711,-2.3590813
1712,-2.3559043
1713,-2.338795
1714,-2.340206
1715,-2.324758
1716,-2.3241863
1717,-2.3072834
1718,-2.3046732
1719,-2.298433
1720,-2.2910333
1721,-2.2748833
1722,-2.2713468
1723,-2.260822
1724,-2.255575
1725,-2.2489195
1726,-2.237965
1727,-2.2331343
1728,-2.2195418
1729,-2.2173812
1730,-2.2056804
1731,-2.2054975
1732,-2.1886559
1733,-2.1870937
1734,-2.1803026
1735,-2.1704009
1736,-2.159384
1737,-2.1611323
1738,-2.1490052
1739,-2.1494563
1740,-2.1345024
1741,-2.1316006
1742,-2.1279802
1743,-2.1196783
1744,-2.1155572
1745,-2.1155398
1746,-2.1066358
1747,-2.1003053
1748,-2.0984159
1749,-2.0957625
1750,-2.0938501
1751,-2.0917351
1752,-2.0845737
1753,-2.089719
1754,-2.0832455
1755,-2.0865302
1756,-2.0858383
1757,-2.0951793
1758,-2.0988395
1759,-2.103834
1760,-2.096723
1761,-2.0991673
1762,-2.0895014
1763,-2.088307
1764,-2.0862367
1765,-2.0818462
1766,-2.0824637
1767,-2.0749779
1768,-2.0741227
1769,-2.0663888
1770,-2.0659184
1771,-2.0618043
1772,-2.057835
1773,-2.0581198
1774,-2.0516894
1775,-2.0539544
1776,-2.0472007
1777,-2.0434203
1778,-2.0432265
1779,-2.0414681
1780,-2.0372114
1781,-2.0358276
1782,-2.0323262
1783,-2.0282753
1784,-2.0292134
1785,-2.0239925
1786,-2.0211797
1787,-2.0166905
1788,-2.021098
1789,-2.0165539
1790,-2.0245023
1791,-2.014413
1792,-2.0260267
1793,-2.0199356
1794,-2.0302615
1795,-2.0330486
1796,-2.0391266
1797,-2.0366035
1798,-2.048134
1799,-2.0404599
1800,-2.0507874
1801,-2.0456216
1802,-2.0550044
1803,-2.0504277
1804,-2.0590432
1805,-2.05394
1806,-2.0573542
1807,-2.060261
1808,-2.0630524
1809,-2.064316
1810,-2.063434
1811,-2.0690856
1812,-2.071899
1813,-2.077665
1814,-2.0770292
1815,-2.0815303
1816,-2.085202
1817,-2.0881703
1818,-2.0895467
1819,-2.095504
1820,-2.094235
1821,-2.1023011
1822,-2.102846
1823,-2.1122124
1824,-2.1092956
1825,-2.1188855
1826,-2.1198099
1827,-2.1229258
1828,-2.1241636
1829,-2.1305983
1830,-2.1317322
1831,-2.1365037
1832,-2.134098
1833,-2.1441445
1834,-2.138791
1835,-2.1432524
1836,-2.13712
1837,-2.138723
1838,-2.1430995
1839,-2.1443129
1840,-2.1491494
1841,-2.1408086
1842,-2.1390796
1843,-2.133568
1844,-2.1321397
1845,-2.127558
1846,-2.1240413
1847,-2.1191478
1848,-2.1125307
1849,-2.0986066
1850,-2.0915513
1851,-2.0823128
1852,-2.0630023
1853,-2.0518994
1854,-2.0348039
1855,-2.0239167
1856,-2.0036023
1857,-1.9939251
1858,-1.9758395
1859,-1.9766531
1860,-1.9678103
1861,-1.9688236
1862,-1.9621875
1863,-1.9619372
1864,-1.9566627
1865,-1.9569483
1866,-1.9490825
1867,-1.9513555
1868,-1.9411069
1869,-1.9432954
1870,-1.935955
1871,-1.935811
1872,-1.930007
1873,-1.9258869
1874,-1.9248229
1875,-1.9190974
1876,-1.9186796
1877,-1.9165363
1878,-1.9153268
1879,-1.9116205
1880,-1.9094737
1881,-1.9033339
1882,-1.8968782
1883,-1.8960388
1884,-1.8935592
1885,-1.8904355
1886,-1.8906113
1887,-1.8856696
1888,-1.8829035
1889,-1.8808753
1890,-1.882528
1891,-1.8776652
1892,-1.8812038
1893,-1.8755944
1894,-1.8754747
1895,-1.8694165
1896,-1.8654438
1897,-1.8661029
1898,-1.8607748
1899,-1.8597883
1900,-1.8592826
1901,-1.8547323
1902,-1.8480799
1903,-1.8489109
1904,-1.8428934
1905,-1.8428447
1906,-1.8387275
1907,-1.8396896
1908,-1.8316563
1909,-1.8366503
1910,-1.8280498
1911,-1.8305289
1912,-1.821601
1913,-1.8245038
1914,-1.824244
1915,-1.8204572
1916,-1.8194861
1917,-1.8191345
1918,-1.820705
1919,-1.8148061
1920,-1.8195581
1921,-1.8119159
1922,-1.8202863
1923,-1.8112447
1924,-1.8118905
1925,-1.8073342
1926,-1.8083227
1927,-1.8066512
1928,-1.807532
1929,-1.8081672
1930,-1.8055634
1931,-1.8068101
1932,-1.8053509
1933,-1.8064669
1934,-1.8006392
1935,-1.8063552
1936,-1.802851
1937,-1.8056643
1938,-1.8017384
1939,-1.8028147
1940,-1.8105961
1941,-1.8119551
1942,-1.8160316
1943,-1.8190932
1944,-1.8249861
1945,-1.8337356
1946,-1.8353543
1947,-1.8485608
1948,-1.8483343
1949,-1.8637004
1950,-1.8641504
1951,-1.8815817
1952,-1.8848466
1953,-1.900758
1954,-1.8935866
1955,-1.9045647
1956,-1.8954195
1957,-1.9003165
1958,-1.8936268
1959,-1.8895891
1960,-1.8854694
1961,-1.8814014
1962,-1.8781738
1963,-1.8686893
1964,-1.8666731
1965,-1.854251
1966,-1.848438
1967,-1.8369185
1968,-1.8275481
1969,-1.8147197
1970,-1.8046709
1971,-1.7939162
1972,-1.7815939
1973,-1.7737862
1974,-1.7657604
1975,-1.7602366
1976,-1.7511305
1977,-1.7486827
1978,-1.7455938
1979,-1.741772
1980,-1.7375749
1981,-1.738767
1982,-1.7364345
1983,-1.7397058
1984,-1.73951
1985,-1.7454785
1986,-1.7481974
1987,-1.7477022
1988,-1.7561
1989,-1.7548702
1990,-1.7617664
1991,-1.7658051
1992,-1.7706892
1993,-1.7706963
1994,-1.7767148
1995,-1.7734326
1996,-1.7834224
1997,-1.7801898
1998,-1.7904557
1999,-1.7854762
2000,-1.7976232
2001,-1.7961578
2002,-1.8018193
2003,-1.8020667
2004,-1.8066235
2005,-1.8059196
2006,-1.8136215
2007,-1.8167413
2008,-1.8185886
2009,-1.8246434
2010,-1.8274736
2011,-1.8280855
2012,-1.8296611
2013,-1.8352784
2014,-1.8356668
2015,-1.8410039
2016,-1.8432714
2017,-1.8447723
2018,-1.8441823
2019,-1.8534925
2020,-1.8495383
2021,-1.8585073
2022,-1.8584919
2023,-1.8591237
2024,-1.862615
2025,-1.8659166
2026,-1.8674892
2027,-1.8674216
2028,-1.8714371
2029,-1.871747
2030,-1.8713213
2031,-1.8690082
2032,-1.8725774
2033,-1.8654532
2034,-1.8718305
2035,-1.8666621
2036,-1.8656638
2037,-1.8625182
2038,-1.864214
2039,-1.853867
2040,-1.8499485
2041,-1.8459183
2042,-1.8391725
2043,-1.8325291
2044,-1.8240275
2045,-1.8208208
2046,-1.8135505
2047,-1.8091174
2048,-1.8111076
2049,-1.8146333
2050,-1.8164542
2051,-1.8255166
2052,-1.8270186
2053,-1.833982
2054,-1.8326637
2055,-1.8425442
2056,-1.8400154
2057,-1.8429137
2058,-1.8490102
2059,-1.8528235
2060,-1.8533162
2061,-1.8543365
2062,-1.8534682
2063,-1.8635796
2064,-1.8597952
2065,-1.8621347
2066,-1.8650991
2067,-1.8688815
2068,-1.8660572
2069,-1.8764666
2070,-1.8711673
2071,-1.878896
2072,-1.8780015
2073,-1.8798467
2074,-1.8795432
2075,-1.880039
2076,-1.8790922
2077,-1.8803608
2078,-1.8767577
2079,-1.8790872
2080,-1.8809528
2081,-1.875449
2082,-1.8747615
2083,-1.8749189
2084,-1.8774084
2085,-1.8748176
2086,-1.873013
2087,-1.8730439
2088,-1.8710958
2089,-1.8689009
2090,-1.8654796
2091,-1.8635682
2092,-1.8632305
2093,-1.8614478
2094,-1.8621094
2095,-1.8594813
2096,-1.8569133
2097,-1.8592275
2098,-1.853867
2099,-1.8499813
2100,-1.8469614
2101,-1.8519661
2102,-1.8482617
2103,-1.8464204
2104,-1.8382045
2105,-1.8395659
2106,-1.8297982
2107,-1.8351134
2108,-1.8236287
2109,-1.8331226
2110,-1.827481
2111,-1.82552
2112,-1.8237772
2113,-1.8207676
2114,-1.8176652
2115,-1.81581
2116,-1.8143457
2117,-1.8172773
2118,-1.81484
2119,-1.8127573
2120,-1.8139861
2121,-1.8110838
2122,-1.8088447
2123,-1.8084439
2124,-1.8105797
2125,-1.8108186
2126,-1.8083903
2127,-1.813848
2128,-1.8082834
2129,-1.8129157
2130,-1.8099921
2131,-1.8193291
2132,-1.8173587
2133,-1.823875
2134,-1.8256071
2135,-1.8275949
2136,-1.8262463
2137,-1.8307668
2138,-1.8259432
2139,-1.8190589
2140,-1.8182061
2141,-1.8031341
2142,-1.8039894
2143,-1.7939167
2144,-1.7880323
2145,-1.7755908
2146,-1.7772368
2147,-1.7673172
2148,-1.7626799
2149,-1.7519585
2150,-1.7460617
2151,-1.7425027
2152,-1.7317357
2153,-1.7308848
2154,-1.7226772
2155,-1.7128142
2156,-1.7089677
2157,-1.7064961
2158,-1.6985165
2159,-1.690452
2160,-1.6804966
2161,-1.6746876
2162,-1.6653699
2163,-1.657804
2164,-1.653733
2165,-1.6442574
2166,-1.6372911
2167,-1.6257999
2168,-1.6241523
2169,-1.6155115
2170,-1.6113328
2171,-1.6064417
2172,-1.6048796
2173,-1.5991814
2174,-1.5971404
2175,-1.5960015
2176,-1.5940534
2177,-1.5967396
2178,-1.5984765
2179,-1.6018959
2180,-1.6058179
2181,-1.6121345
2182,-1.6172341
2183,-1.6281548
2184,-1.6353495
2185,-1.6547955
2186,-1.6556737
2187,-1.6791922
2188,-1.6796502
2189,-1.7006414
2190,-1.7002093
2191,-1.7149112
2192,-1.7221756
2193,-1.7256098
2194,-1.7325498
2195,-1.7324365
2196,-1.7408731
2197,-1.733873
2198,-1.7506582
2199,-1.73689
2200,-1.7612162
2201,-1.7451303
2202,-1.7708983
2203,-1.7488363
2204,-1.7680767
2205,-1.756934
2206,-1.773291
2207,-1.7615211
2208,-1.7749187
2209,-1.7691798
2210,-1.7700441
2211,-1.766223
2212,-1.7724069
2213,-1.7654868
2214,-1.7679873
2215,-1.7613939
2216,-1.7623491
2217,-1.7530279
2218,-1.7531397
2219,-1.7461128
2220,-1.7424496
2221,-1.7321534
2222,-1.728891
2223,-1.7229301
2224,-1.7120403
2225,-1.7119365
2226,-1.699344
2227,-1.701835
2228,-1.697462
2229,-1.7071363
2230,-1.7177619
2231,-1.724002
2232,-1.734846
2233,-1.7486529
2234,-1.7563965
2235,-1.7687209
2236,-1.7712843
2237,-1.7822198
2238,-1.78642
2239,-1.7973866
2240,-1.8004539
2241,-1.8043808
2242,-1.8111851
2243,-1.8192755
2244,-1.826211
2245,-1.8314477
2246,-1.838196
2247,-1.838793
2248,-1.84868
2249,-1.8468913
2250,-1.8527639
2251,-1.8557471
2252,-1.8533957
2253,-1.8595623
2254,-1.8611726
2255,-1.8635489
2256,-1.8648552
2257,-1.8622649
2258,-1.8636
2259,-1.8623875
2260,-1.8669821
2261,-1.8587124
2262,-1.8612674
2263,-1.8556458
2264,-1.8575178
2265,-1.8508685
2266,-1.8544308
2267,-1.8381016
2268,-1.842187
2269,-1.8314334
2270,-1.8264668
2271,-1.8136493
2272,-1.8090299
2273,-1.797783
2274,-1.7878042
2275,-1.7844992
2276,-1.7709138
2277,-1.7674676
2278,-1.7499791
2279,-1.7520738
2280,-1.730173
2281,-1.7339971
2282,-1.718043
2283,-1.7203293
2284,-1.7040418
2285,-1.7029848
2286,-1.6877927
2287,-1.6850295
2288,-1.673938
2289,-1.6713248
2290,-1.6607585
2291,-1.6615542
2292,-1.6526706
2293,-1.6531812
2294,-1.6451674
2295,-1.6493506
2296,-1.6466575
2297,-1.6446439
2298,-1.6459934
2299,-1.6479067
2300,-1.651259
2301,-1.654047
2302,-1.6614792
2303,-1.6626693
2304,-1.673196
2305,-1.6806481
2306,-1.6903795
2307,-1.6956933
2308,-1.7127327
2309,-1.7103496
2310,-1.7295278
2311,-1.7288334
2312,-1.7426289
2313,-1.7382797
2314,-1.7502797
2315,-1.7417984
2316,-1.7432826
2317,-1.7300265
2318,-1.7296003
2319,-1.7166706
2320,-1.7165787
2321,-1.6984832
2322,-1.7042758
2323,-1.6791718
2324,-1.6882923
2325,-1.6648761
2326,-1.6711758
2327,-1.6462363
2328,-1.6622064
2329,-1.6315105
2330,-1.6481411
2331,-1.6245714
2332,-1.6466132
2333,-1.6178069
2334,-1.635035
2335,-1.6137304
2336,-1.6346714
2337,-1.6125115
2338,-1.6331794
2339,-1.6139017
2340,-1.6359227
2341,-1.6216251
2342,-1.6456293
2343,-1.6296284
2344,-1.6514919
2345,-1.6345935
2346,-1.6637208
2347,-1.6378713
2348,-1.6619018
2349,-1.6445554
2350,-1.6689894
2351,-1.6454177
2352,-1.6648653
2353,-1.6486737
2354,-1.6629504
2355,-1.6432114
2356,-1.6557368
2357,-1.6391324
2358,-1.6493229
2359,-1.6265697
2360,-1.6339145
2361,-1.6164469
2362,-1.6118231
2363,-1.6033542
2364,-1.5965519
2365,-1.5869485
2366,-1.5863137
2367,-1.5771238
2368,-1.5785269
2369,-1.5752665
2370,-1.5752591
2371,-1.580549
2372,-1.5819368
2373,-1.5949192
2374,-1.5945933
2375,-1.6059977
2376,-1.6031868
2377,-1.6069076
2378,-1.6089025
2379,-1.6185052
2380,-1.6113368
2381,-1.6246147
2382,-1.6157659
2383,-1.6232567
2384,-1.6193213
2385,-1.6222326
2386,-1.615138
2387,-1.6219146
2388,-1.6119919
2389,-1.6091189
2390,-1.6073055
2391,-1.5925807
2392,-1.5856496
2393,-1.579353
2394,-1.5689043
2395,-1.5598965
2396,-1.5529034
2397,-1.5398833
2398,-1.5376863
2399,-1.5354382
2400,-1.5453341
2401,-1.550539
2402,-1.5654908
2403,-1.5690646
2404,-1.5779974
2405,-1.5838059
2406,-1.5908372
2407,-1.5958227
2408,-1.6029737
2409,-1.6027368
2410,-1.6100672
2411,-1.612275
2412,-1.6186497
2413,-1.6167196
2414,-1.6174239
2415,-1.6257933
2416,-1.6262211
2417,-1.626151
2418,-1.6322033
2419,-1.6283141
2420,-1.6342915
2421,-1.6329256
2422,-1.6345518
2423,-1.6296687
2424,-1.6375152
2425,-1.6337744
2426,-1.6377809
2427,-1.6315289
2428,-1.6344594
2429,-1.6341842
2430,-1.6325421
2431,-1.6317976
2432,-1.6283822
2433,-1.6255748
2434,-1.628948
2435,-1.6250781
2436,-1.6262887
2437,-1.6233268
2438,-1.6243495
2439,-1.625247
2440,-1.6264083
2441,-1.6263194
2442,-1.6268066
2443,-1.6290532
2444,-1.6259643
2445,-1.6251571
2446,-1.6261177
2447,-1.6214144
2448,-1.623524
2449,-1.6160287
2450,-1.6188196
2451,-1.6157053
2452,-1.6169709
2453,-1.6058526
2454,-1.6154962
2455,-1.5972328
2456,-1.6070611
2457,-1.5869311
2458,-1.598262
2459,-1.5779482
2460,-1.5890675
2461,-1.5739975
2462,-1.5841516
2463,-1.5654734
2464,-1.5732479
2465,-1.5534319
2466,-1.5635303
2467,-1.5539594
2468,-1.5553919
2469,-1.5419034
2470,-1.5415552
2471,-1.5322032
2472,-1.532749
2473,-1.521667
2474,-1.5187534
2475,-1.5101112
2476,-1.5000653
2477,-1.4902365
2478,-1.4811885
2479,-1.4735016
2480,-1.4585571
2481,-1.4436064
2482,-1.4257175
2483,-1.4053785
2484,-1.3876729
2485,-1.3677386
2486,-1.3515221
2487,-1.3365604
2488,-1.3269238
2489,-1.3039999
2490,-1.2931379
2491,-1.2731391
2492,-1.2704434
2493,-1.2603325
2494,-1.2431922
2495,-1.2358549
2496,-1.226344
2497,-1.2237273
2498,-1.2035799
2499,-1.2088867
2500,-1.2005923
2501,-1.1996078
2502,-1.1951101
2503,-1.1915642
2504,-1.1952969
2505,-1.1849272
2506,-1.1970394
2507,-1.1841568
2508,-1.1943471
2509,-1.1829702
2510,-1.1926504
2511,-1.1840475
2512,-1.1966127
2513,-1.1909343
2514,-1.2016954
2515,-1.196773
2516,-1.2100992
2517,-1.2088192
2518,-1.2142308
2519,-1.2226361
2520,-1.2251221
2521,-1.2397232
2522,-1.2415854
2523,-1.246089
2524,-1.253164
2525,-1.2584049
2526,-1.2703357
2527,-1.2732935
2528,-1.2893158
2529,-1.286182
2530,-1.3003824
2531,-1.2979654
2532,-1.315739
2533,-1.3116055
2534,-1.3273127
2535,-1.3226417
2536,-1.3357298
2537,-1.3330815
2538,-1.3496177
2539,-1.3410823
2540,-1.3618258
2541,-1.3494439
2542,-1.3665853
2543,-1.3627706
2544,-1.3683411
2545,-1.3621988
2546,-1.3667015
2547,-1.365412
2548,-1.3594614
2549,-1.3550726
2550,-1.353502
2551,-1.3443731
2552,-1.3351423
2553,-1.3303342
2554,-1.320176
2555,-1.3146775
2556,-1.3011016
2557,-1.2957048
2558,-1.2809964
2559,-1.2747911
2560,-1.2638432
2561,-1.2649107
2562,-1.268252
2563,-1.2630728
2564,-1.2672933
2565,-1.2602366
2566,-1.2625027
2567,-1.2523729
2568,-1.2609723
2569,-1.2482799
2570,-1.2539339
2571,-1.2456012
2572,-1.2477361
2573,-1.2409675
2574,-1.2420915
2575,-1.2374747
2576,-1.2346543
2577,-1.2328801
2578,-1.2254186
2579,-1.2218994
2580,-1.2156862
2581,-1.2094003
2582,-1.1991374
2583,-1.1984892
2584,-1.1858133
2585,-1.1889132
2586,-1.1749657
2587,-1.1780751
2588,-1.1651926
2589,-1.1633488
2590,-1.1544677
2591,-1.1552918
2592,-1.1441288
2593,-1.146954
2594,-1.1338013
2595,-1.142514
2596,-1.1328367
2597,-1.137912
2598,-1.1342404
2599,-1.1347789
2600,-1.1323007
2601,-1.1354811
2602,-1.1320275
2603,-1.1325192
2604,-1.1306059
2605,-1.127672
2606,-1.1301694
2607,-1.1276357
2608,-1.1279113
2609,-1.1216762
2610,-1.1264982
2611,-1.1197629
2612,-1.1269021
2613,-1.1169665
2614,-1.1260015
2615,-1.1185341
2616,-1.1261694
2617,-1.1214994
2618,-1.1242938
2619,-1.129022
2620,-1.1265599
2621,-1.133389
2622,-1.1317827
2623,-1.1309323
2624,-1.1331457
2625,-1.1359093
2626,-1.1354469
2627,-1.1376587
2628,-1.1432809
2629,-1.1410408
2630,-1.1475059
2631,-1.1501961
2632,-1.1463833
2633,-1.1540276
2634,-1.1415658
2635,-1.1441869
2636,-1.1320435
2637,-1.1233566
2638,-1.1093187
2639,-1.0917159
2640,-1.0740362
2641,-1.060275
2642,-1.0464393
2643,-1.0327307
2644,-1.018951
2645,-1.0005467
2646,-0.9942937
2647,-0.97646195
2648,-0.96857923
2649,-0.9581822
2650,-0.9425603
2651,-0.9358533
2652,-0.9254503
2653,-0.9151834
2654,-0.9126224
2655,-0.90028375
2656,-0.89942193
2657,-0.88944113
2658,-0.8842153
2659,-0.87495923
2660,-0.8709538
2661,-0.8640054
2662,-0.8643625
2663,-0.8573058
2664,-0.8573257
2665,-0.85311115
2666,-0.8513801
2667,-0.8450208
2668,-0.85133046
2669,-0.8464359
2670,-0.84841925
2671,-0.84942406
2672,-0.8522295
2673,-0.8530386
2674,-0.852758
2675,-0.8600268
2676,-0.8661342
2677,-0.87431896
2678,-0.8774129
2679,-0.8871568
2680,-0.8819136
2681,-0.8919758
2682,-0.8955467
2683,-0.90560395
2684,-0.90442824
2685,-0.9159096
2686,-0.9190567
2687,-0.9268639
2688,-0.92967033
2689,-0.9388325
2690,-0.9396124
2691,-0.9443316
2692,-0.9471921
2693,-0.9479893
2694,-0.95079273
2695,-0.9520817
2696,-0.95453143
2697,-0.9482014
2698,-0.9517628
2699,-0.9469035
2700,-0.9450647
2701,-0.9335928
2702,-0.9327181
2703,-0.9196304
2704,-0.9126477
2705,-0.902358
2706,-0.8930408
2707,-0.882002
2708,-0.87133026
2709,-0.8662579
2710,-0.8570942
2711,-0.85061467
2712,-0.84857076
2713,-0.8518589
2714,-0.8624591
2715,-0.86874294
2716,-0.87707865
2717,-0.881857
2718,-0.8864455
2719,-0.8953202
2720,-0.89851797
2721,-0.9054137
2722,-0.9088832
2723,-0.91211474
2724,-0.91330886
2725,-0.9204152
2726,-0.92015
2727,-0.92206776
2728,-0.92591023
2729,-0.92804956
2730,-0.9292615
2731,-0.9349513
2732,-0.93662417
2733,-0.94255334
2734,-0.940871
2735,-0.9461694
2736,-0.9450503
2737,-0.9505245
2738,-0.94578
2739,-0.9536115
2740,-0.95485574
2741,-0.96087533
2742,-0.9605098
2743,-0.9663098
2744,-0.96304
2745,-0.97112733
2746,-0.97230256
2747,-0.978106
2748,-0.98133266
2749,-0.98449665
2750,-0.99296004
2751,-0.9959323
2752,-1.0028578
2753,-0.9988112
2754,-1.009996
2755,-1.0104783
2756,-1.0190961
2757,-1.0185567
2758,-1.0218852
2759,-1.0262735
2760,-1.0322539
2761,-1.0312868
2762,-1.035387
2763,-1.0413332
2764,-1.0477983
2765,-1.0466876
2766,-1.0505366
2767,-1.0556865
2768,-1.0576862
2769,-1.0620443
2770,-1.0634167
2771,-1.068951
2772,-1.0737933
2773,-1.072257
2774,-1.079417
2775,-1.0765103
2776,-1.0838124
2777,-1.0818921
2778,-1.085368
2779,-1.0816691
2780,-1.0778633
2781,-1.0748781
2782,-1.068194
2783,-1.0547328
2784,-1.0372407
2785,-1.0258211
2786,-1.0035324
2787,-0.98813254
2788,-0.9640746
2789,-0.95061785
2790,-0.93088824
2791,-0.9175706
2792,-0.89616656
2793,-0.8808854
2794,-0.861273
2795,-0.8451425
2796,-0.8250617
2797,-0.8118573
2798,-0.79297453
2799,-0.7812831
2800,-0.76521915
2801,-0.75176287
2802,-0.73696405
2803,-0.7254832
2804,-0.71489793
2805,-0.7037002
2806,-0.69110125
2807,-0.68829787
2808,-0.6752087
2809,-0.67047507
2810,-0.6604317
2811,-0.65859836
2812,-0.6498876
2813,-0.6483995
2814,-0.6377392
2815,-0.6400166
2816,-0.63161033
2817,-0.6353803
2818,-0.62708783
2819,-0.632492
2820,-0.6262499
2821,-0.62909204
2822,-0.6247866
2823,-0.62915564
2824,-0.62249386
2825,-0.63086283
2826,-0.6229493
2827,-0.6298937
2828,-0.6238111
2829,-0.62587243
2830,-0.62866986
2831,-0.62797
2832,-0.62751454
2833,-0.63235295
2834,-0.63105106
2835,-0.6368531
2836,-0.63489854
2837,-0.6389298
2838,-0.6373796
2839,-0.63548714
2840,-0.63907486
2841,-0.63625056
2842,-0.6414069
2843,-0.6388111
2844,-0.6414938
2845,-0.6439142
2846,-0.64143914
2847,-0.6470127
2848,-0.6440498
2849,-0.6431036
2850,-0.63814104
2851,-0.63789916
2852,-0.63113946
2853,-0.6303378
2854,-0.6255436
2855,-0.63693804
2856,-0.63881457
2857,-0.64784914
2858,-0.6512923
2859,-0.6591065
2860,-0.65831274
2861,-0.66875994
2862,-0.668367
2863,-0.67825645
2864,-0.675236
2865,-0.68388265
2866,-0.6858441
2867,-0.69440234
2868,-0.69845
2869,-0.7029204
2870,-0.7078025
2871,-0.7098688
2872,-0.71622413
2873,-0.71861875
2874,-0.7259779
2875,-0.73010504
2876,-0.7325652
2877,-0.73589563
2878,-0.74068886
2879,-0.742933
2880,-0.7490702
2881,-0.7486421
2882,-0.75534415
2883,-0.75352174
2884,-0.7610463
2885,-0.7580482
2886,-0.76677334
2887,-0.7608928
2888,-0.76840997
2889,-0.7669978
2890,-0.7704653
2891,-0.76616186
2892,-0.767809
2893,-0.76496583
2894,-0.76171887
2895,-0.7574934
2896,-0.75479627
2897,-0.7491775
2898,-0.7463895
2899,-0.7372293
2900,-0.7293565
2901,-0.7280581
2902,-0.71600455
2903,-0.7171127
2904,-0.70907104
2905,-0.7056741
2906,-0.6998795
2907,-0.6973985
2908,-0.6927255
2909,-0.6882134
2910,-0.6817319
2911,-0.6853782
2912,-0.67396593
2913,-0.68073004
2914,-0.6692949
2915,-0.67396
2916,-0.6619839
2917,-0.66527355
2918,-0.6493835
2919,-0.6526647
2920,-0.6329331
2921,-0.6298515
2922,-0.6088424
2923,-0.60078037
2924,-0.5837002
2925,-0.57315063
2926,-0.5610802
2927,-0.55299085
2928,-0.54384005
2929,-0.5367888
2930,-0.52996856
2931,-0.52635205
2932,-0.51634246
2933,-0.51569724
2934,-0.50809216
2935,-0.51032436
